captured_at,epoch_ms,pair,bid,ask,mid,spread,source_as_of,simulated
2026-09-13T13:17:41.393Z,1789305461393,USD/KHR,4049,4059,4054,10,2026-09-11,false
2026-09-13T17:22:55.643Z,1789320175643,USD/KHR,4049,4059,4054,10,2026-09-11,false
2026-09-13T20:42:44.173Z,1789332164173,USD/KHR,4049,4059,4054,10,2026-09-11,false
2026-09-13T23:05:33.942Z,1789340733942,USD/KHR,4049,4059,4054,10,2026-09-11,false
2026-09-14T04:47:13.837Z,1789361233837,USD/KHR,4050,4058,4054,8,2026-09-14,false
2026-09-14T14:50:01.414Z,1789397401414,USD/KHR,4051,4059,4055,8,2026-09-14,false
2026-09-14T19:45:35.852Z,1789415135852,USD/KHR,4051,4059,4055,8,2026-09-14,false
2026-09-14T22:59:53.001Z,1789426793001,USD/KHR,4051,4059,4055,8,2026-09-14,false
2026-09-15T01:15:50.194Z,1789434950194,USD/KHR,4051,4059,4055,8,2026-09-14,false
2026-09-15T07:24:57.384Z,1789457097384,USD/KHR,4051,4059,4055,8,2026-09-15,false
2026-09-15T13:16:48.198Z,1789478208198,USD/KHR,4051,4059,4055,8,2026-09-15,false
